Battery Size (kWh),Daily Operating Cost ($),Daily Operational Savings ($),Original Battery Cost ($),Annualized Capital Cost ($/year),Daily Amortized Capital Cost ($),Net benefit ($/day)
0.0,5.494,-0.0,0.0,0.0,0.0,-0.0
0.5,5.31,0.184,300.0,42.713,0.117,0.067
1.0,5.126,0.368,600.0,85.427,0.234,0.134
1.5,4.942,0.552,900.0,128.14,0.351,0.201
2.0,4.758,0.736,1200.0,170.853,0.468,0.268
2.5,4.581,0.914,1500.0,213.566,0.585,0.328
3.0,4.406,1.088,1800.0,256.28,0.702,0.386
3.5,4.231,1.263,2100.0,298.993,0.819,0.444
4.0,4.056,1.438,2400.0,341.706,0.936,0.502
4.5,3.883,1.611,2700.0,384.419,1.053,0.558
5.0,3.71,1.784,3000.0,427.133,1.17,0.614
5.5,3.537,1.957,3300.0,469.846,1.287,0.67
6.0,3.364,2.13,3600.0,512.559,1.404,0.726
6.5,3.191,2.303,3900.0,555.272,1.521,0.781
7.0,3.019,2.475,4200.0,597.986,1.638,0.837
7.5,2.847,2.648,4500.0,640.699,1.755,0.892
8.0,2.675,2.819,4800.0,683.412,1.872,0.947
8.5,2.503,2.991,5100.0,726.125,1.989,1.001
9.0,2.332,3.162,5400.0,768.839,2.106,1.056
9.5,2.196,3.299,5700.0,811.552,2.223,1.075
10.0,2.085,3.41,6000.0,854.265,2.34,1.069
10.5,1.973,3.521,6300.0,896.978,2.457,1.063
11.0,1.863,3.631,6600.0,939.692,2.574,1.056
11.5,1.757,3.737,6900.0,982.405,2.692,1.046
12.0,1.651,3.843,7200.0,1025.118,2.809,1.035
12.5,1.544,3.95,7500.0,1067.831,2.926,1.024
13.0,1.438,4.056,7800.0,1110.545,3.043,1.013
13.5,1.334,4.16,8100.0,1153.258,3.16,1.001
14.0,1.229,4.265,8400.0,1195.971,3.277,0.988
14.5,1.125,4.369,8700.0,1238.684,3.394,0.976
15.0,1.031,4.463,9000.0,1281.398,3.511,0.953
15.5,0.957,4.538,9300.0,1324.111,3.628,0.91
16.0,0.882,4.612,9600.0,1366.824,3.745,0.867
16.5,0.808,4.686,9900.0,1409.537,3.862,0.824
17.0,0.734,4.76,10200.0,1452.251,3.979,0.781
17.5,0.66,4.834,10500.0,1494.964,4.096,0.738
18.0,0.586,4.908,10800.0,1537.677,4.213,0.696
18.5,0.513,4.982,11100.0,1580.39,4.33,0.652
19.0,0.44,5.055,11400.0,1623.104,4.447,0.608
19.5,0.366,5.128,11700.0,1665.817,4.564,0.564
20.0,0.293,5.201,12000.0,1708.53,4.681,0.52
